"","Character","Field","Value"
"143","Jamie Armstrong","Duration","1994-1997"
"144","Jamie Armstrong","Number of appearances","107"
"145","Jamie Armstrong","Played by","Joseph Gilgun"
"146","Katy Armstrong","Occupation","Receptionist"
"147","Katy Armstrong","Born","10th September 1994"
"148","Katy Armstrong","Died","18th October 2017"
"149","Katy Armstrong","Father","Owen Armstrong"
"150","Katy Armstrong","Mother","Linda Hancock"
"151","Katy Armstrong","Sibling(s)","Izzy Armstrong"
"152","Katy Armstrong","Children","Joseph Brown (2011)"
"153","Katy Armstrong","First appearance","30th July 2010"
"154","Katy Armstrong","Last appearance","20th March 2015 (full appearance)9th May 2016 (voice cameo)"
"155","Katy Armstrong","Duration","2010-2015, 2016"
"156","Katy Armstrong","Number of appearances","396"
"157","Katy Armstrong","Played by","Georgia May Foote"
"158","Owen Armstrong","Born","20th September 1958"
"159","Owen Armstrong","Residence","Aberdeen"
"160","Owen Armstrong","Spouse(s)","Linda Hancock (divorced)"
"161","Owen Armstrong","Children","Izzy Armstrong (1986)Katy Armstrong (1994)"
"162","Owen Armstrong","First appearance","9th June 2010"
"163","Owen Armstrong","Last appearance","15th April 2015"
"164","Owen Armstrong","Duration","2010-2015"
"165","Owen Armstrong","Number of appearances","547"
"166","Owen Armstrong","Played by","Ian Puleston-Davies"
"167","Tricia Armstrong","Occupation","Cleaner"
"168","Tricia Armstrong","Born","22nd February 1960"
"169","Tricia Armstrong","Spouse(s)","Carl Armstrong"
"170","Tricia Armstrong","Children","Jamie Armstrong (1984)Brad Armstrong (1997)"
"171","Tricia Armstrong","First appearance","7th March 1994"
"172","Tricia Armstrong","Last appearance","2nd May 1997"
"173","Tricia Armstrong","Duration","1994-1997"
"174","Tricia Armstrong","Number of appearances","193"
"175","Tricia Armstrong","Played by","Tracy Brabin"
"176","Aggie Bailey","Occupation","Nurse"
"177","Aggie Bailey","Residence","3 Coronation Street"
"178","Aggie Bailey","Father","Al"
"179","Aggie Bailey","Sibling(s)","RaymondAt least two sisters"
"180","Aggie Bailey","Spouse(s)","Ed Bailey (1990)"
"181","Aggie Bailey","Children","Michael BaileyDiana BaileyJames Bailey"
"182","Aggie Bailey","First appearance","12th June 2019"
"183","Aggie Bailey","Duration","2019 to present"
"184","Aggie Bailey","Number of appearances","237 (as of Episode 10902/3)"
"185","Aggie Bailey","Played by","Lorna Laidlaw"
"186","Dee-Dee Bailey","Occupation","Solicitor at Barlow Legal Services"
"187","Dee-Dee Bailey","Residence","15a Coronation Street"
"188","Dee-Dee Bailey","Father","Ed Bailey"
"189","Dee-Dee Bailey","Mother","Aggie Bailey"
"190","Dee-Dee Bailey","Sibling(s)","Michael Bailey James Bailey"
"191","Dee-Dee Bailey","First appearance","28th September 2022"
"192","Dee-Dee Bailey","Duration","2022 to present"
"193","Dee-Dee Bailey","Number of appearances","64 (as of Episode 10902/3)"
"194","Dee-Dee Bailey","Played by","Channique Sterling-Brown"
"195","Ed Bailey","Occupation","Builder"
"196","Ed Bailey","Born","20th September 1964"
"197","Ed Bailey","Residence","3 Coronation Street"
"198","Ed Bailey","Sibling(s)","Ronnie Bailey"
"199","Ed Bailey","Spouse(s)","Aggie Bailey (1990)"
"200","Ed Bailey","Children","Michael Bailey Diana Bailey James Bailey"
"201","Ed Bailey","First appearance","10th June 2019"
"202","Ed Bailey","Duration","2019 to present"
"203","Ed Bailey","Number of appearances","262 (as of Episode 10902/3)"
"204","Ed Bailey","Played by","Trevor Michael Georges"
"205","Glory Bailey","Born","17th March 2021"
"206","Glory Bailey","Birthplace","Weatherfield General"
"207","Glory Bailey","Father","Michael Bailey"
"208","Glory Bailey","Mother","Grace Vickers"
"209","Glory Bailey","First appearance","14th May 2021"
"210","Glory Bailey","Duration","2021 to present"
"211","Glory Bailey","Number of appearances","21 (as of Episode 10902/3)"
"212","Glory Bailey","Played by","Kamiyah Brown (2021)Eleanor Beckles (2021 to present)"
"213","James Bailey","Occupation","Footballer"
"214","James Bailey","Residence","London"
"215","James Bailey","Father","Ed Bailey"
"216","James Bailey","Mother","Aggie Bailey"
"217","James Bailey","Sibling(s)","Michael Bailey Diana Bailey"
"218","James Bailey","First appearance","22nd May 2019"
"219","James Bailey","Last appearance","3rd October 2022"
"220","James Bailey","Duration","2019-2022"
"221","James Bailey","Number of appearances","177"
"222","James Bailey","Played by","Nathan Graham"
"223","Michael Bailey","Occupation","Telesales agent at Underworld"
"224","Michael Bailey","Born","c.1990"
"225","Michael Bailey","Residence","3 Coronation Street"
"226","Michael Bailey","Father","Ed Bailey"
"227","Michael Bailey","Mother","Aggie Bailey"
"228","Michael Bailey","Sibling(s)","Diana Bailey James Bailey"
"229","Michael Bailey","Children","Glory Bailey (2021)"
"230","Michael Bailey","First appearance","12th June 2019"
"231","Michael Bailey","Duration","2019 to present"
"232","Michael Bailey","Number of appearances","291 (as of Episode 10902/3)"
"233","Michael Bailey","Played by","Ryan Russell"
"234","Ronnie Bailey","Residence","Rovers Return Inn"
"235","Ronnie Bailey","Sibling(s)","Ed Bailey"
"236","Ronnie Bailey","Spouse(s)","Ruth Bailey Kat Bailey"
"237","Ronnie Bailey","First appearance","19th February 2021"
"238","Ronnie Bailey","Duration","2021 to present"
"239","Ronnie Bailey","Number of appearances","120 (as of Episode 10902/3)"
"240","Ronnie Bailey","Played by","Vinta Morgan"
"241","Danny Baldwin","Occupation","Businessman"
"242","Danny Baldwin","Born","20th May 1960"
"243","Danny Baldwin","Father","Mike Baldwin"
"244","Danny Baldwin","Mother","Viv Baldwin"
"245","Danny Baldwin","Sibling(s)","Mark Redman (half-brother)Adam Barlow (half-brother)"
"246","Danny Baldwin","Spouse(s)","Carol Baldwin (1979) Frankie Baldwin (1986)"
"247","Danny Baldwin","Children","Jamie Baldwin (1980) Warren Baldwin (1986)"
"248","Danny Baldwin","First appearance","31st May 2004"
"249","Danny Baldwin","Last appearance","31st December 2006"
"250","Danny Baldwin","Duration","2004-2006"
"251","Danny Baldwin","Number of appearances","392"
"252","Danny Baldwin","Played by","Bradley Walsh"
"253","Frankie Baldwin","Residence","Romania"
"254","Frankie Baldwin","Sibling(s)","a sister"
"255","Frankie Baldwin","Spouse(s)","Danny Baldwin (1986) Dean Fraser (2009)"
"256","Frankie Baldwin","Children","Warren Baldwin (1986)"
"257","Frankie Baldwin","First appearance","6th June 2004"
"258","Frankie Baldwin","Last appearance","31st December 2006"
"259","Frankie Baldwin","Duration","2004-2006"
"260","Frankie Baldwin","Number of appearances","340"
"261","Frankie Baldwin","Played by","Debra Stephenson"
"262","Jamie Baldwin","Occupation","Taxi driver"
"263","Jamie Baldwin","Born","27th June 1980"
"264","Jamie Baldwin","Residence","London"
"265","Jamie Baldwin","Father","Danny Baldwin"
"266","Jamie Baldwin","Mother","Carol Baldwin"
"267","Jamie Baldwin","Sibling(s)","Warren Baldwin (half-brother)"
"268","Jamie Baldwin","First appearance","19th July 2004"
"269","Jamie Baldwin","Last appearance","24th April 2011"
"270","Jamie Baldwin","Duration","2004-2008, 2011"
"271","Jamie Baldwin","Number of appearances","416"
"272","Jamie Baldwin","Played by","Rupert Hill"
"273","Linda Baldwin","Occupation","Machinist"
"274","Linda Baldwin","Born","23rd June 1975"
"275","Linda Baldwin","Residence","Dublin"
"276","Linda Baldwin","Father","Ray Sykes"
"277","Linda Baldwin","Mother","Evelyn Elliott"
"278","Linda Baldwin","Sibling(s)","Jimmy Sykes Ryan Sykes Dean Sykes  1 other brother"
"279","Linda Baldwin","Spouse(s)","Mike Baldwin (2000)"
"280","Linda Baldwin","First appearance","14th October 1998"
"281","Linda Baldwin","Last appearance","5th September 2001"
"282","Linda Baldwin","Duration","1998-2001"
"283","Linda Baldwin","Number of appearances","329"
"284","Linda Baldwin","Played by","Jacqueline Chadwick"
"285","Mike Baldwin","Occupation","Businessman"
"286","Mike Baldwin","Born","16th February 1942"
"287","Mike Baldwin","Birthplace","London"
"288","Mike Baldwin","Died","7th April 2006"
"289","Mike Baldwin","Father","Frankie Baldwin"
"290","Mike Baldwin","Mother","Mary Baldwin"
"291","Mike Baldwin","Sibling(s)","Harry Baldwin"
"292","Mike Baldwin","Spouse(s)","Anne Woodley (common-law)Susan Barlow (1986)Jackie Ingram (1991)Alma Halliwell (1992)Linda Sykes (2000)"
"293","Mike Baldwin","Children","Danny Baldwin (1960)Mark Redman (1983) Adam Barlow (1988)"
"294","Mike Baldwin","First appearance","11th October 1976"
"295","Mike Baldwin","Last appearance","7th April 2006"
"296","Mike Baldwin","Duration","1976-2006"
"297","Mike Baldwin","Number of appearances","2350"
"298","Mike Baldwin","Played by","Johnny Briggs"
"299","Warren Baldwin","Occupation","Footballer"
"300","Warren Baldwin","Born","31st December 1986"
"301","Warren Baldwin","Residence","Spain"
"302","Warren Baldwin","Father","Danny Baldwin"
"303","Warren Baldwin","Mother","Frankie Baldwin"
"304","Warren Baldwin","Sibling(s)","Jamie Baldwin (half-brother)"
"305","Warren Baldwin","First appearance","13th August 2004"
"306","Warren Baldwin","Last appearance","22nd November 2006"
"307","Warren Baldwin","Duration","2004-2005, 2006"
"308","Warren Baldwin","Number of appearances","73"
"309","Warren Baldwin","Played by","Danny Young"
"310","Adam Barlow","Occupation","Solicitor at Barlow Legal Services"
"311","Adam Barlow","Born","3rd May 1988"
"312","Adam Barlow","Birthplace","Glasgow"
"313","Adam Barlow","Residence","7 Redbank Apartments"
"314","Adam Barlow","Father","Mike Baldwin"
"315","Adam Barlow","Mother","Susan Barlow"
"316","Adam Barlow","Sibling(s)","Danny Baldwin (half-brother) Mark Redman (half-brother)"
"317","Adam Barlow","Spouse(s)","Sarah Platt (2020)"
"318","Adam Barlow","First appearance","14th January 2001"
"319","Adam Barlow","Duration","2001, 2002, 2003, 2004-2007, 2016 to present"
"320","Adam Barlow","Number of appearances","871 (as of Episode 10902/3)"
"321","Adam Barlow","Played by","Iain De Caestecker (2001-2003) Samuel Robertson (2004 to present)"
"322","Amy Barlow","Born","9th February 2004"
"323","Amy Barlow","Birthplace","Weatherfield General"
"324","Amy Barlow","Residence","1 Coronation Street"
"325","Amy Barlow","Father","Steve McDonald"
"326","Amy Barlow","Mother","Tracy Barlow"
"327","Amy Barlow","Sibling(s)","Emma Brooker (half-sister)Ruairi McDonald (half-brother)Oliver Battersby (half-brother)"
"328","Amy Barlow","First appearance","9th February 2004"
"329","Amy Barlow","Duration","2004 to present"
"330","Amy Barlow","Number of appearances","958 (as of Episode 10902/3)"
"331","Amy Barlow","Played by","Holly Bowyer (2004) Rebecca Pike (2004-2005) Louisa Morris (2005) Rachel & Sarah Corker (2005) Madison Hampson (2005-2006) Amber Chadwick (2004, 2006-2010) Elle Mulvaney (2010 to present)"
"332","Carla Barlow","Occupation","Factory manager"
"333","Carla Barlow","Born","3rd January 1975"
"334","Carla Barlow","Residence","15a Victoria Street"
"335","Carla Barlow","Father","Johnny Connor"
"336","Carla Barlow","Mother","Sharon Donovan"
"337","Carla Barlow","Sibling(s)","Rob Donovan (half-brother) Aidan Connor (half-brother) Kate Connor (half-sister)"
"338","Carla Barlow","Spouse(s)","Paul Connor (1999) Tony Gordon (2008) Peter Barlow (2013, 2021)Nick Tilsley (2016)"
"339","Carla Barlow","First appearance","1st December 2006"
"340","Carla Barlow","Duration","2006-2016, 2017 to present"
"341","Carla Barlow","Number of appearances","1792 (as of Episode 10902/3)"
"342","Carla Barlow","Played by","Alison King"
"343","David Barlow","Occupation","Footballer"
"344","David Barlow","Born","4th July 1942"
"345","David Barlow","Birthplace","Weatherfield"
"346","David Barlow","Died","8th April 1970"
"347","David Barlow","Father","Frank Barlow"
"348","David Barlow","Mother","Ida Barlow"
"349","David Barlow","Sibling(s)","Ken Barlow"
"350","David Barlow","Spouse(s)","Irma Ogden (1965)"
"351","David Barlow","Children","Darren Barlow (1968)"
"352","David Barlow","First appearance","9th December 1960"
"353","David Barlow","Last appearance","10th April 1968"
"354","David Barlow","Duration","1960-1961, 1963, 1964-1968"
"355","David Barlow","Number of appearances","251"
"356","David Barlow","Played by","Alan Rothwell"
"357","Deirdre Barlow","Occupation","Receptionist"
"358","Deirdre Barlow","Born","8th July 1955"
"359","Deirdre Barlow","Birthplace","Weatherfield"
"360","Deirdre Barlow","Died","8th July 2015"
"361","Deirdre Barlow","Father","Donald Hunt"
"362","Deirdre Barlow","Mother","Blanche Hunt"
"363","Deirdre Barlow","Spouse(s)","Ray Langton (1975)Ken Barlow (1981, 2005)Samir Rachid (1994)"
"364","Deirdre Barlow","Children","Tracy McDonald (1977)"
"365","Deirdre Barlow","First appearance","20th November 1972"
"366","Deirdre Barlow","Last appearance","8th October 2014"
"367","Deirdre Barlow","Duration","1972, 1973-2014"
"368","Deirdre Barlow","Number of appearances","3346"
"369","Deirdre Barlow","Played by","Anne Kirkbride"
"370","Frank Barlow","Occupation","Retired Postman and DIY shop owner"
"371","Frank Barlow","Born","19th October 1913"
"372","Frank Barlow","Birthplace","Weatherfield"
"373","Frank Barlow","Died","prior to April 1975"
"374","Frank Barlow","Father","Sidney Barlow"
"375","Frank Barlow","Mother","Edna Barlow"
"376","Frank Barlow","Sibling(s)","Marjorie Barlow"
"377","Frank Barlow","Spouse(s)","Ida Leathers (1938)"
"378","Frank Barlow","Children","Ken Barlow (1939)David Barlow (1942)"
"379","Frank Barlow","First appearance","9th December 1960"
"380","Frank Barlow","Last appearance","3rd February 1971"
"381","Frank Barlow","Duration","1960-1964, 1967, 1971"
"382","Frank Barlow","Number of appearances","273"
"383","Frank Barlow","Played by","Frank Pemberton"
"384","Ida Barlow","Occupation","Cleaner"
"385","Ida Barlow","Born","16th December 1916"
"386","Ida Barlow","Birthplace","Weatherfield"
"387","Ida Barlow","Died","11th September 1961"
"388","Ida Barlow","Father","George Leathers"
"389","Ida Barlow","Mother","Nancy Leathers"
"390","Ida Barlow","Sibling(s)","Ethel LeathersVera Leathers"
"391","Ida Barlow","Spouse(s)","Frank Barlow (1938)"
"392","Ida Barlow","Children","Ken Barlow (1939)David Barlow (1942)"
"393","Ida Barlow","First appearance","9th December 1960"
"394","Ida Barlow","Last appearance","6th September 1961"
"395","Ida Barlow","Duration","1960-1961"
"396","Ida Barlow","Number of appearances","41"
"397","Ida Barlow","Played by","Noel Dyson"
"398","Irma Barlow","Occupation","Shop owner"
"399","Irma Barlow","Born","28th September 1946"
"400","Irma Barlow","Residence","Canada"
"401","Irma Barlow","Father","Stan Ogden"
"402","Irma Barlow","Mother","Hilda Ogden"
"403","Irma Barlow","Sibling(s)","Trevor OgdenTony OgdenSylvia Ogden"
"404","Irma Barlow","Spouse(s)","David Barlow (1965)"
"405","Irma Barlow","Children","Darren Barlow (1968)"
"406","Irma Barlow","First appearance","27th January 1964"
"407","Irma Barlow","Last appearance","8th December 1971"
"408","Irma Barlow","Duration","1964-1968, 1969, 1970-1971"
"409","Irma Barlow","Number of appearances","395"
"410","Irma Barlow","Played by","Sandra Gough"
"411","Janet Barlow","Occupation","Town clerk"
"412","Janet Barlow","Born","28th November 1942"
"413","Janet Barlow","Birthplace","Keswick"
"414","Janet Barlow","Died","21st February 1977"
"415","Janet Barlow","Father","Charles Reid"
"416","Janet Barlow","Mother","Jacqueline Reid"
"417","Janet Barlow","Sibling(s)","Helen Reid"
"418","Janet Barlow","Spouse(s)","Ken Barlow (1973)"
"419","Janet Barlow","First appearance","16th June 1969"
"420","Janet Barlow","Last appearance","21st February 1977"
"421","Janet Barlow","Duration","1969, 1971, 1973-1974, 1975, 1977"
"422","Janet Barlow","Number of appearances","71"
"423","Janet Barlow","Played by","Judith Barker"
"424","Ken Barlow","Occupation","Teacher (retired)"
"425","Ken Barlow","Born","9th October 1939"
"426","Ken Barlow","Birthplace","3 Coronation Street, Weatherfield"
"427","Ken Barlow","Residence","1 Coronation Street"
"428","Ken Barlow","Father","Frank Barlow"
"429","Ken Barlow","Mother","Ida Barlow"
"430","Ken Barlow","Sibling(s)","David Barlow"
"431","Ken Barlow","Spouse(s)","Valerie Tatlock (1962)Janet Reid (1973)Deirdre Langton (1981, 2005)"
"432","Ken Barlow","Children","Lawrence Cunningham (1961) Susan Barlow (1965)Peter Barlow (1965)Tracy McDonald (adoptive, 1986)Daniel Osbourne (1995)"
"433","Ken Barlow","First appearance","9th December 1960"
"434","Ken Barlow","Duration","1960-2013, 2014 to present"
"435","Ken Barlow","Number of appearances","4774 (as of Episode 10902/3)"
"436","Ken Barlow","Played by","William Roache"
"437","Lucy Barlow","Occupation","Florist"
"438","Lucy Barlow","Born","25th July 1975"
"439","Lucy Barlow","Died","2nd October 2008"
"440","Lucy Barlow","Father","George Wilson"
"441","Lucy Barlow","Spouse(s)","Peter Barlow (2003)"
"442","Lucy Barlow","Children","Simon Barlow (2003)"
"443","Lucy Barlow","First appearance","22nd September 2002"
"444","Lucy Barlow","Last appearance","7th November 2003"
"445","Lucy Barlow","Duration","2002-2003"
"446","Lucy Barlow","Number of appearances","95"
"447","Lucy Barlow","Played by","Katy Carmichael"
"448","Peter Barlow","Born","5th April 1965"
"449","Peter Barlow","Birthplace","Weatherfield"
"450","Peter Barlow","Residence","15a Victoria Street"
"451","Peter Barlow","Father","Ken Barlow"
"452","Peter Barlow","Mother","Valerie Barlow"
"453","Peter Barlow","Sibling(s)","Lawrence Cunningham (half-brother) Susan Barlow Tracy Barlow (adoptive half-sister) Daniel Osbourne (half-brother)"
"454","Peter Barlow","Spouse(s)","Jessica Midgeley (1990)Lucy Richards (2003)Shelley Unwin (2003, bigamous)Leanne Battersby (2010) Carla Connor (2013, 2021)"
"455","Peter Barlow","Children","Simon Barlow (2003)  Unnamed stillborn son (2018)"
"456","Peter Barlow","First appearance","5th April 1965"
"457","Peter Barlow","Duration","1965-1971, 1973, 1974, 1975, 1977, 1978, 1986, 2000-2003, 2007, 2008-2014, 2015, 2016 to present"
"458","Peter Barlow","Number of appearances","1835 (as of Episode 10902/3)"
"459","Peter Barlow","Played by","Robert Heanue (1965-1970) Christopher Dormer (1970-1971) Mark Duncan (1971) Linus Roache (1973-1975) Joseph McKenna (1977-1978) David Lonsdale (1986) Chris Gascoyne (2000 to present)"
"460","Sarah Barlow","Occupation","Underworld manager"
"461","Sarah Barlow","Born","2nd February 1987"
"462","Sarah Barlow","Birthplace","Weatherfield General"
"463","Sarah Barlow","Residence","7 Redbank Apartments"
"464","Sarah Barlow","Father","Brian TilsleyMartin Platt (adoptive)"
"465","Sarah Barlow","Mother","Gail Rodwell"
"466","Sarah Barlow","Sibling(s)","Nick Tilsley David Platt (half-brother) Charlotte Platt (adoptive half-sister)"
"467","Sarah Barlow","Spouse(s)","Jason Grimshaw (2007) Adam Barlow (2020)"
"468","Sarah Barlow","Children","Bethany Platt (2000) Billy Platt (2004) Harry Platt (2016)"
"469","Sarah Barlow","First appearance","2nd February 1987"
"470","Sarah Barlow","Duration","1987-2008, 2015 to present"
"471","Sarah Barlow","Number of appearances","2409 (as of Episode 10902/3)"
"472","Sarah Barlow","Played by","Leah King (1987) Lynsay King (1987-1999) Tina O'Brien (1999 to present)"
"473","Simon Barlow","Occupation","Telesales agent at Underworld"
"474","Simon Barlow","Born","6th July 2003"
"475","Simon Barlow","Residence","15a Victoria Street"
"476","Simon Barlow","Father","Peter Barlow"
"477","Simon Barlow","Mother","Lucy BarlowLeanne Battersby (legal mother)"
"478","Simon Barlow","Sibling(s)","Oliver Battersby (legal half-brother)  Unnamed half-brother (stillborn)"
"479","Simon Barlow","First appearance","6th July 2003"
"480","Simon Barlow","Duration","2003, 2008 to present"
"481","Simon Barlow","Number of appearances","835 (as of Episode 10902/3)"
"482","Simon Barlow","Played by","Daniel Whelan (2003)Jake & Oscar Hartley (2003)Alex Bain (2008 to present)"
"483","Susan Barlow","Born","5th April 1965"
"484","Susan Barlow","Birthplace","Weatherfield"
"485","Susan Barlow","Died","11th February 2001"
"486","Susan Barlow","Father","Ken Barlow"
"487","Susan Barlow","Mother","Valerie Barlow"
"488","Susan Barlow","Sibling(s)","Lawrence Cunningham (half-brother) Peter Barlow Tracy Barlow (adoptive half-sister) Daniel Osbourne (half-brother)"
